fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
tko-1007-0013-9125-814502-2021-03-24T12:07:16.362Z.cptv,814502,01:07:16,2021-03-24T12:07:16.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814502,,35.9
fs-1204-811278-2021-03-24T10:35:48.341Z.cptv,811278,23:35:48,2021-03-24T10:35:48.000Z,fs-1204,11,1,Long Time,,,https://browse.cacophony.org.nz/recording/811278,,36.6
tko-0257-2888-4209-811200-2021-03-24T08:11:13.262Z.cptv,811200,21:11:13,2021-03-24T08:11:13.000Z,tko-0257-2888-4209,10,1,Long Hair,,,https://browse.cacophony.org.nz/recording/811200,,37
fs-1228-811189-2021-03-24T07:56:16.641Z.cptv,811189,20:56:16,2021-03-24T07:56:16.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/811189,,37
fs-1228-811187-2021-03-24T07:47:01.064Z.cptv,811187,20:47:01,2021-03-24T07:47:01.000Z,fs-1228,19,0,,,,https://browse.cacophony.org.nz/recording/811187,,37
tko-1007-0013-9125-814501-2021-03-24T07:05:34.846Z.cptv,814501,20:05:34,2021-03-24T07:05:34.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/814501,,35.9
fs-1228-811161-2021-03-24T06:57:27.749Z.cptv,811161,19:57:27,2021-03-24T06:57:27.000Z,fs-1228,6,0,,,,https://browse.cacophony.org.nz/recording/811161,,37
fs-1204-811157-2021-03-24T06:48:40.223Z.cptv,811157,19:48:40,2021-03-24T06:48:40.000Z,fs-1204,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/811157,,36.6
fs-1204-811076-2021-03-24T06:11:52.517Z.cptv,811076,19:11:52,2021-03-24T06:11:52.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/811076,,36.6
tko-1007-0013-9125-814500-2021-03-24T05:56:47.399Z.cptv,814500,18:56:47,2021-03-24T05:56:47.000Z,tko-1007-0013-9125,5,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814500,,35.9
tko-1007-0013-9125-814499-2021-03-24T05:02:31.286Z.cptv,814499,18:02:31,2021-03-24T05:02:31.000Z,tko-1007-0013-9125,13,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814499,,35.9
fs-1204-810904-2021-03-24T04:58:39.308Z.cptv,810904,17:58:39,2021-03-24T04:58:39.000Z,fs-1204,19,1,Long Time,,,https://browse.cacophony.org.nz/recording/810904,,36.6
tko-1007-0013-9125-814498-2021-03-24T04:56:40.799Z.cptv,814498,17:56:40,2021-03-24T04:56:40.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814498,,35.9
tko-1007-0013-9125-814497-2021-03-24T04:31:18.707Z.cptv,814497,17:31:18,2021-03-24T04:31:18.000Z,tko-1007-0013-9125,10,1,Glasses,,,https://browse.cacophony.org.nz/recording/814497,,35.9
fs-1216-810833-2021-03-24T04:12:21.401Z.cptv,810833,17:12:21,2021-03-24T04:12:21.000Z,fs-1216,14,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810833,,37
fs-1216-810831-2021-03-24T04:07:13.377Z.cptv,810831,17:07:13,2021-03-24T04:07:13.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/810831,,37
tko-1007-0013-9125-814496-2021-03-24T04:00:45.368Z.cptv,814496,17:00:45,2021-03-24T04:00:45.000Z,tko-1007-0013-9125,3,0,,,,https://browse.cacophony.org.nz/recording/814496,,35.9
tko-0257-2888-4209-810828-2021-03-24T03:55:36.923Z.cptv,810828,16:55:36,2021-03-24T03:55:36.000Z,tko-0257-2888-4209,8,1,,,,https://browse.cacophony.org.nz/recording/810828,,37
fs-1216-810821-2021-03-24T03:52:12.147Z.cptv,810821,16:52:12,2021-03-24T03:52:12.000Z,fs-1216,12,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810821,,37
fs-1204-810819-2021-03-24T03:20:14.925Z.cptv,810819,16:20:14,2021-03-24T03:20:14.000Z,fs-1204,9,1,Glasses,,,https://browse.cacophony.org.nz/recording/810819,,36.6
fs-1204-810818-2021-03-24T03:15:12.234Z.cptv,810818,16:15:12,2021-03-24T03:15:12.000Z,fs-1204,10,1,"Long Time, Long Hair",,,https://browse.cacophony.org.nz/recording/810818,,36.6
fs-1216-810806-2021-03-24T03:05:02.324Z.cptv,810806,16:05:02,2021-03-24T03:05:02.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/810806,,37
fs-1204-810802-2021-03-24T02:52:00.493Z.cptv,810802,15:52:00,2021-03-24T02:52:00.000Z,fs-1204,6,1,,,,https://browse.cacophony.org.nz/recording/810802,,36.6
fs-1204-810797-2021-03-24T02:46:09.379Z.cptv,810797,15:46:09,2021-03-24T02:46:09.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/810797,,36.6
fs-1216-810791-2021-03-24T02:38:54.386Z.cptv,810791,15:38:54,2021-03-24T02:38:54.000Z,fs-1216,11,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810791,,37
fs-1204-810758-2021-03-24T02:14:34.141Z.cptv,810758,15:14:34,2021-03-24T02:14:34.000Z,fs-1204,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/810758,,36.6
fs-1204-810757-2021-03-24T02:14:04.055Z.cptv,810757,15:14:04,2021-03-24T02:14:04.000Z,fs-1204,11,0,Empty,,,https://browse.cacophony.org.nz/recording/810757,,36.6
fs-1216-810755-2021-03-24T01:50:46.140Z.cptv,810755,14:50:46,2021-03-24T01:50:46.000Z,fs-1216,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/810755,,37
fs-1204-810662-2021-03-24T01:34:04.750Z.cptv,810662,14:34:04,2021-03-24T01:34:04.000Z,fs-1204,16,1,,,,https://browse.cacophony.org.nz/recording/810662,,36.6
fs-1204-810661-2021-03-24T01:33:53.125Z.cptv,810661,14:33:53,2021-03-24T01:33:53.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/810661,,36.6
fs-1228-810660-2021-03-24T01:26:15.891Z.cptv,810660,14:26:15,2021-03-24T01:26:15.000Z,fs-1228,15,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810660,,37
tko-1007-0013-9125-814495-2021-03-24T01:00:31.933Z.cptv,814495,14:00:31,2021-03-24T01:00:31.000Z,tko-1007-0013-9125,14,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814495,,35.9
fs-1204-810509-2021-03-24T01:00:07.424Z.cptv,810509,14:00:07,2021-03-24T01:00:07.000Z,fs-1204,35,2,"Long Time,Short",,,https://browse.cacophony.org.nz/recording/810509,,36.6
fs-1220-810508-2021-03-24T00:59:09.575Z.cptv,810508,13:59:09,2021-03-24T00:59:09.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/810508,,35.8
fs-1204-810789-2021-03-24T00:48:24.136Z.cptv,810789,13:48:24,2021-03-24T00:48:24.000Z,fs-1204,18,1,Long Time,,,https://browse.cacophony.org.nz/recording/810789,,36.6
fs-1220-810444-2021-03-24T00:39:42.147Z.cptv,810444,13:39:42,2021-03-24T00:39:42.000Z,fs-1220,14,1,,Cup,,https://browse.cacophony.org.nz/recording/810444,,35.8
tko-0257-2888-4209-810419-2021-03-24T00:34:17.696Z.cptv,810419,13:34:17,2021-03-24T00:34:17.000Z,tko-0257-2888-4209,9,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810419,,37
fs-1220-810418-2021-03-24T00:30:44.328Z.cptv,810418,13:30:44,2021-03-24T00:30:44.000Z,fs-1220,8,0,Empty,Empty,,https://browse.cacophony.org.nz/recording/810418,,35.8
fs-1220-810417-2021-03-24T00:27:09.060Z.cptv,810417,13:27:09,2021-03-24T00:27:09.000Z,fs-1220,8,0,"FFC,Empty",,,https://browse.cacophony.org.nz/recording/810417,,35.8
fs-1220-810416-2021-03-24T00:23:31.524Z.cptv,810416,13:23:31,2021-03-24T00:23:31.000Z,fs-1220,14,0,,,,https://browse.cacophony.org.nz/recording/810416,,35.8
fs-1204-810415-2021-03-24T00:18:27.936Z.cptv,810415,13:18:27,2021-03-24T00:18:27.000Z,fs-1204,13,1,"Close,Long Time",Behind Sensor,,https://browse.cacophony.org.nz/recording/810415,,36.6
fs-1204-810414-2021-03-24T00:15:17.962Z.cptv,810414,13:15:17,2021-03-24T00:15:17.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/810414,,36.6
fs-1228-810396-2021-03-23T23:50:53.734Z.cptv,810396,12:50:53,2021-03-23T23:50:53.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/810396,,37
fs-1216-810395-2021-03-23T23:48:04.229Z.cptv,810395,12:48:04,2021-03-23T23:48:04.000Z,fs-1216,6,0,,,,https://browse.cacophony.org.nz/recording/810395,,37
fs-1220-810394-2021-03-23T23:44:26.709Z.cptv,810394,12:44:26,2021-03-23T23:44:26.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/810394,,35.8
fs-1220-810443-2021-03-23T23:41:25.162Z.cptv,810443,12:41:25,2021-03-23T23:41:25.000Z,fs-1220,30,5,,,,https://browse.cacophony.org.nz/recording/810443,,35.8
fs-1228-810393-2021-03-23T23:40:30.124Z.cptv,810393,12:40:30,2021-03-23T23:40:30.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/810393,,37
fs-1216-810808-2021-03-23T23:40:25.663Z.cptv,810808,12:40:25,2021-03-23T23:40:25.000Z,fs-1216,58,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810808,,37
fs-1216-810392-2021-03-23T23:37:43.484Z.cptv,810392,12:37:43,2021-03-23T23:37:43.000Z,fs-1216,7,1,,,,https://browse.cacophony.org.nz/recording/810392,,37
fs-1216-810807-2021-03-23T23:37:25.248Z.cptv,810807,12:37:25,2021-03-23T23:37:25.000Z,fs-1216,15,1,,,8,https://browse.cacophony.org.nz/recording/810807,,37
fs-1220-810391-2021-03-23T23:34:42.307Z.cptv,810391,12:34:42,2021-03-23T23:34:42.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/810391,,35.8
fs-1220-810442-2021-03-23T23:03:31.246Z.cptv,810442,12:03:31,2021-03-23T23:03:31.000Z,fs-1220,37,0,,,,https://browse.cacophony.org.nz/recording/810442,,35.8
fs-1216-810390-2021-03-23T22:55:02.636Z.cptv,810390,11:55:02,2021-03-23T22:55:02.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/810390,,37
tko-1007-0013-9125-814494-2021-03-23T22:52:24.180Z.cptv,814494,11:52:24,2021-03-23T22:52:24.000Z,tko-1007-0013-9125,15,0,,,,https://browse.cacophony.org.nz/recording/814494,,35.9
fs-1220-810441-2021-03-23T22:40:44.144Z.cptv,810441,11:40:44,2021-03-23T22:40:44.000Z,fs-1220,12,1,,,,https://browse.cacophony.org.nz/recording/810441,,35.8
fs-1220-810389-2021-03-23T22:40:34.908Z.cptv,810389,11:40:34,2021-03-23T22:40:34.000Z,fs-1220,7,1,,,,https://browse.cacophony.org.nz/recording/810389,,35.8
fs-1220-810440-2021-03-23T22:40:09.052Z.cptv,810440,11:40:09,2021-03-23T22:40:09.000Z,fs-1220,21,3,,,1,https://browse.cacophony.org.nz/recording/810440,,35.8
fs-1204-810788-2021-03-23T22:35:49.529Z.cptv,810788,11:35:49,2021-03-23T22:35:49.000Z,fs-1204,17,1,,,,https://browse.cacophony.org.nz/recording/810788,,36.6
fs-1216-810817-2021-03-23T22:03:07.741Z.cptv,810817,11:03:07,2021-03-23T22:03:07.000Z,fs-1216,21,0,,,,https://browse.cacophony.org.nz/recording/810817,,37
fs-1220-810388-2021-03-23T22:01:10.739Z.cptv,810388,11:01:10,2021-03-23T22:01:10.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/810388,,35.8
fs-1220-810439-2021-03-23T21:58:16.505Z.cptv,810439,10:58:16,2021-03-23T21:58:16.000Z,fs-1220,23,0,,,,https://browse.cacophony.org.nz/recording/810439,,35.8
tko-1007-0013-9125-814493-2021-03-23T21:50:41.586Z.cptv,814493,10:50:41,2021-03-23T21:50:41.000Z,tko-1007-0013-9125,6,1,,,,https://browse.cacophony.org.nz/recording/814493,,35.9
fs-1220-810387-2021-03-23T21:49:45.476Z.cptv,810387,10:49:45,2021-03-23T21:49:45.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/810387,,35.8
fs-1228-810386-2021-03-23T21:47:39.538Z.cptv,810386,10:47:39,2021-03-23T21:47:39.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/810386,,37
fs-1204-810385-2021-03-23T21:40:07.407Z.cptv,810385,10:40:07,2021-03-23T21:40:07.000Z,fs-1204,12,1,,,,https://browse.cacophony.org.nz/recording/810385,,36.6
fs-1216-810384-2021-03-23T21:37:42.688Z.cptv,810384,10:37:42,2021-03-23T21:37:42.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/810384,,37
fs-1216-810816-2021-03-23T21:36:45.126Z.cptv,810816,10:36:45,2021-03-23T21:36:45.000Z,fs-1216,20,0,,,,https://browse.cacophony.org.nz/recording/810816,,37
fs-1216-810815-2021-03-23T21:36:25.404Z.cptv,810815,10:36:25,2021-03-23T21:36:25.000Z,fs-1216,19,0,,,,https://browse.cacophony.org.nz/recording/810815,,37
fs-1216-810383-2021-03-23T21:33:11.805Z.cptv,810383,10:33:11,2021-03-23T21:33:11.000Z,fs-1216,8,0,,,,https://browse.cacophony.org.nz/recording/810383,,37
fs-1204-810787-2021-03-23T21:23:58.035Z.cptv,810787,10:23:58,2021-03-23T21:23:58.000Z,fs-1204,14,1,,,,https://browse.cacophony.org.nz/recording/810787,,36.6
fs-1220-810382-2021-03-23T21:12:56.074Z.cptv,810382,10:12:56,2021-03-23T21:12:56.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/810382,,35.8
fs-1204-810790-2021-03-23T21:12:00.851Z.cptv,810790,10:12:00,2021-03-23T21:12:00.000Z,fs-1204,16,1,,,,https://browse.cacophony.org.nz/recording/810790,,36.6
fs-1204-810381-2021-03-23T21:11:16.631Z.cptv,810381,10:11:16,2021-03-23T21:11:16.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/810381,,36.6
fs-1216-810810-2021-03-23T21:04:36.770Z.cptv,810810,10:04:36,2021-03-23T21:04:36.000Z,fs-1216,35,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810810,,37
fs-1216-810809-2021-03-23T21:04:10.909Z.cptv,810809,10:04:10,2021-03-23T21:04:10.000Z,fs-1216,18,0,,hug,,https://browse.cacophony.org.nz/recording/810809,,37
fs-1228-810380-2021-03-23T21:03:28.294Z.cptv,810380,10:03:28,2021-03-23T21:03:28.000Z,fs-1228,10,1,,,,https://browse.cacophony.org.nz/recording/810380,,37
fs-1220-810379-2021-03-23T20:58:20.487Z.cptv,810379,09:58:20,2021-03-23T20:58:20.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/810379,,35.8
fs-1220-810378-2021-03-23T20:24:48.218Z.cptv,810378,09:24:48,2021-03-23T20:24:48.000Z,fs-1220,7,1,,,,https://browse.cacophony.org.nz/recording/810378,,35.8
fs-1220-810377-2021-03-23T20:12:43.529Z.cptv,810377,09:12:43,2021-03-23T20:12:43.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/810377,,35.8
fs-1220-810375-2021-03-23T20:05:47.000Z.cptv,810375,09:05:47,2021-03-23T20:05:47.000Z,fs-1220,10,1,Tall,,,https://browse.cacophony.org.nz/recording/810375,,35.8
fs-1228-810374-2021-03-23T20:02:21.962Z.cptv,810374,09:02:21,2021-03-23T20:02:21.000Z,fs-1228,10,1,,2,,https://browse.cacophony.org.nz/recording/810374,,37
fs-1220-810372-2021-03-23T20:00:12.507Z.cptv,810372,09:00:12,2021-03-23T20:00:12.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/810372,,35.8
fs-1228-810371-2021-03-23T19:55:26.453Z.cptv,810371,08:55:26,2021-03-23T19:55:26.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/810371,,37
fs-1228-810370-2021-03-23T19:55:04.667Z.cptv,810370,08:55:04,2021-03-23T19:55:04.000Z,fs-1228,10,1,,,,https://browse.cacophony.org.nz/recording/810370,,37
fs-1228-810785-2021-03-23T19:50:29.086Z.cptv,810785,08:50:29,2021-03-23T19:50:29.000Z,fs-1228,13,0,,,,https://browse.cacophony.org.nz/recording/810785,,37
fs-1228-810784-2021-03-23T19:50:02.660Z.cptv,810784,08:50:02,2021-03-23T19:50:02.000Z,fs-1228,23,1,Short,2,,https://browse.cacophony.org.nz/recording/810784,,37
fs-1220-810368-2021-03-23T19:41:31.344Z.cptv,810368,08:41:31,2021-03-23T19:41:31.000Z,fs-1220,10,1,,,,https://browse.cacophony.org.nz/recording/810368,,35.8
fs-1220-810438-2021-03-23T19:39:41.256Z.cptv,810438,08:39:41,2021-03-23T19:39:41.000Z,fs-1220,15,1,,,,https://browse.cacophony.org.nz/recording/810438,,35.8
fs-1228-810783-2021-03-23T19:25:02.087Z.cptv,810783,08:25:02,2021-03-23T19:25:02.000Z,fs-1228,21,1,,6,,https://browse.cacophony.org.nz/recording/810783,,37
fs-1228-810364-2021-03-23T19:17:16.187Z.cptv,810364,08:17:16,2021-03-23T19:17:16.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/810364,,37
fs-1228-810363-2021-03-23T19:12:50.766Z.cptv,810363,08:12:50,2021-03-23T19:12:50.000Z,fs-1228,9,1,,wasn't looking initially,,https://browse.cacophony.org.nz/recording/810363,,37
tko-0257-2888-4209-810361-2021-03-23T19:07:38.424Z.cptv,810361,08:07:38,2021-03-23T19:07:38.000Z,tko-0257-2888-4209,13,0,,,,https://browse.cacophony.org.nz/recording/810361,,37
tko-0257-2888-4209-810826-2021-03-23T19:07:11.770Z.cptv,810826,08:07:11,2021-03-23T19:07:11.000Z,tko-0257-2888-4209,24,0,,,,https://browse.cacophony.org.nz/recording/810826,,37
fs-1228-810360-2021-03-23T19:02:53.244Z.cptv,810360,08:02:53,2021-03-23T19:02:53.000Z,fs-1228,7,1,,,,https://browse.cacophony.org.nz/recording/810360,,37
tko-0257-2888-4209-810359-2021-03-23T19:02:28.795Z.cptv,810359,08:02:28,2021-03-23T19:02:28.000Z,tko-0257-2888-4209,8,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810359,,37
fs-1228-810782-2021-03-23T18:56:43.318Z.cptv,810782,07:56:43,2021-03-23T18:56:43.000Z,fs-1228,27,1,Hat,,25,https://browse.cacophony.org.nz/recording/810782,,37
fs-1228-810781-2021-03-23T18:39:29.774Z.cptv,810781,07:39:29,2021-03-23T18:39:29.000Z,fs-1228,15,1,Glasses,,,https://browse.cacophony.org.nz/recording/810781,,37
fs-1228-810780-2021-03-23T18:39:06.412Z.cptv,810780,07:39:06,2021-03-23T18:39:06.000Z,fs-1228,18,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810780,,37
fs-1228-810345-2021-03-23T18:38:55.454Z.cptv,810345,07:38:55,2021-03-23T18:38:55.000Z,fs-1228,7,1,,,,https://browse.cacophony.org.nz/recording/810345,,37
fs-1228-810343-2021-03-23T18:33:22.335Z.cptv,810343,07:33:22,2021-03-23T18:33:22.000Z,fs-1228,10,1,,slow,,https://browse.cacophony.org.nz/recording/810343,,37
fs-1228-810330-2021-03-23T18:00:20.737Z.cptv,810330,07:00:20,2021-03-23T18:00:20.000Z,fs-1228,10,1,,,,https://browse.cacophony.org.nz/recording/810330,,37
tko-1007-0013-9125-814492-2021-03-23T17:52:21.223Z.cptv,814492,06:52:21,2021-03-23T17:52:21.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/814492,,35.9
fs-1228-810323-2021-03-23T17:40:38.698Z.cptv,810323,06:40:38,2021-03-23T17:40:38.000Z,fs-1228,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/810323,,37
tko-1007-0013-9125-814491-2021-03-23T16:59:20.590Z.cptv,814491,05:59:20,2021-03-23T16:59:20.000Z,tko-1007-0013-9125,16,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814491,,35.9
fs-1228-810779-2021-03-23T16:57:38.407Z.cptv,810779,05:57:38,2021-03-23T16:57:38.000Z,fs-1228,13,1,"Glasses, Hat",,,https://browse.cacophony.org.nz/recording/810779,,37
fs-1228-810300-2021-03-23T16:53:48.887Z.cptv,810300,05:53:48,2021-03-23T16:53:48.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/810300,,37
fs-1228-810778-2021-03-23T16:25:19.074Z.cptv,810778,05:25:19,2021-03-23T16:25:19.000Z,fs-1228,18,2,,,,https://browse.cacophony.org.nz/recording/810778,,37
fs-1228-810777-2021-03-23T16:12:21.388Z.cptv,810777,05:12:21,2021-03-23T16:12:21.000Z,fs-1228,42,1,Glasses,,,https://browse.cacophony.org.nz/recording/810777,,37
fs-1228-810280-2021-03-23T15:52:46.860Z.cptv,810280,04:52:46,2021-03-23T15:52:46.000Z,fs-1228,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/810280,,37
fs-1228-810275-2021-03-23T15:37:47.674Z.cptv,810275,04:37:47,2021-03-23T15:37:47.000Z,fs-1228,12,0,,,,https://browse.cacophony.org.nz/recording/810275,,37
fs-1228-810776-2021-03-23T15:37:03.807Z.cptv,810776,04:37:03,2021-03-23T15:37:03.000Z,fs-1228,21,1,Glasses,FFC,,https://browse.cacophony.org.nz/recording/810776,,37
fs-1228-810267-2021-03-23T15:19:35.265Z.cptv,810267,04:19:35,2021-03-23T15:19:35.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/810267,,37
tko-1007-0013-9125-814490-2021-03-23T12:20:18.417Z.cptv,814490,01:20:18,2021-03-23T12:20:18.000Z,tko-1007-0013-9125,6,0,,,,https://browse.cacophony.org.nz/recording/814490,,35.9
tko-1007-0013-9125-814489-2021-03-23T09:36:52.078Z.cptv,814489,22:36:52,2021-03-23T09:36:52.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814489,,35.9
tko-0257-2888-4209-810159-2021-03-23T08:59:23.825Z.cptv,810159,21:59:23,2021-03-23T08:59:23.000Z,tko-0257-2888-4209,6,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/810159,,37
tko-0257-2888-4209-810158-2021-03-23T08:58:51.696Z.cptv,810158,21:58:51,2021-03-23T08:58:51.000Z,tko-0257-2888-4209,10,1,,,,https://browse.cacophony.org.nz/recording/810158,,37
fs-1228-810775-2021-03-23T07:21:28.555Z.cptv,810775,20:21:28,2021-03-23T07:21:28.000Z,fs-1228,26,0,,,,https://browse.cacophony.org.nz/recording/810775,,37
tko-1007-0013-9125-814488-2021-03-23T06:38:39.885Z.cptv,814488,19:38:39,2021-03-23T06:38:39.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/814488,,35.9
tko-0257-2888-4209-810112-2021-03-23T05:09:18.466Z.cptv,810112,18:09:18,2021-03-23T05:09:18.000Z,tko-0257-2888-4209,9,0,,,,https://browse.cacophony.org.nz/recording/810112,,37
tko-0257-2888-4209-810825-2021-03-23T05:08:53.960Z.cptv,810825,18:08:53,2021-03-23T05:08:53.000Z,tko-0257-2888-4209,22,0,,,,https://browse.cacophony.org.nz/recording/810825,,37
fs-1220-810109-2021-03-23T04:47:21.064Z.cptv,810109,17:47:21,2021-03-23T04:47:21.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/810109,,35.8
fs-1220-810437-2021-03-23T04:13:04.495Z.cptv,810437,17:13:04,2021-03-23T04:13:04.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/810437,,35.8
fs-1220-810101-2021-03-23T03:45:17.301Z.cptv,810101,16:45:17,2021-03-23T03:45:17.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/810101,,35.8
tko-1007-0013-9125-814487-2021-03-23T03:30:17.309Z.cptv,814487,16:30:17,2021-03-23T03:30:17.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/814487,,35.9
fs-1220-810098-2021-03-23T03:14:06.467Z.cptv,810098,16:14:06,2021-03-23T03:14:06.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/810098,,35.8
fs-1220-810096-2021-03-23T02:20:50.717Z.cptv,810096,15:20:50,2021-03-23T02:20:50.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/810096,,35.8
fs-1220-810095-2021-03-23T02:15:46.671Z.cptv,810095,15:15:46,2021-03-23T02:15:46.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/810095,,35.8
tko-1007-0013-9125-814486-2021-03-23T02:09:42.398Z.cptv,814486,15:09:42,2021-03-23T02:09:42.000Z,tko-1007-0013-9125,6,1,,,,https://browse.cacophony.org.nz/recording/814486,,35.9
fs-1228-810774-2021-03-23T01:33:32.806Z.cptv,810774,14:33:32,2021-03-23T01:33:32.000Z,fs-1228,15,0,,,,https://browse.cacophony.org.nz/recording/810774,,37
fs-1228-810080-2021-03-23T01:33:16.184Z.cptv,810080,14:33:16,2021-03-23T01:33:16.000Z,fs-1228,12,0,,,,https://browse.cacophony.org.nz/recording/810080,,37
tko-0257-2888-4209-810079-2021-03-23T01:33:01.183Z.cptv,810079,14:33:01,2021-03-23T01:33:01.000Z,tko-0257-2888-4209,13,0,,,,https://browse.cacophony.org.nz/recording/810079,,37
